Date,old_column,Column,Age_Range,Cases
2020-02-29,ConfirmedCovidCases,Confirmed Covid Cases,,1
2020-02-29,TravelAbroad,Travel Abroad,,0
2020-02-29,TotalCovidDeaths,Total Covid Deaths,,0
2020-02-29,CloseContact,Close Contact,,0
2020-02-29,CommunityTransmission,Community Transmission,,0
2020-02-29,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-02-29,TotalConfirmedCovidCases,Total,,1
2020-03-03,TotalConfirmedCovidCases,Total,,2
2020-03-03,CommunityTransmission,Community Transmission,,0
2020-03-03,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-03,TravelAbroad,Travel Abroad,,0
2020-03-03,ConfirmedCovidCases,Confirmed Covid Cases,,1
2020-03-03,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-03,CloseContact,Close Contact,,0
2020-03-04,TravelAbroad,Travel Abroad,,0
2020-03-04,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-04,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-04,Aged35to44,Aged,35-44,0
2020-03-04,CloseContact,Close Contact,,0
2020-03-04,CommunityTransmission,Community Transmission,,0
2020-03-04,HospitalisedCovidCases,Hospitalised Covid Cases,,0
2020-03-04,TotalConfirmedCovidCases,Total,,6
2020-03-04,Aged65to74,Aged,65-74,0
2020-03-04,RequiringICUCovidCases,Requiring Covid Cases,,0
2020-03-04,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-04,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-04,Aged75to84,Aged,75-84,0
2020-03-04,HealthcareWorkersCovidCases,Healthcare,,0
2020-03-04,Female,Female,,0
2020-03-04,HospitalisedAged35to44,Hospitalised Aged,35-44,0
2020-03-04,HospitalisedAged55to64,Hospitalised Aged,55-64,0
2020-03-04,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-04,Unknown,Unknown,,0
2020-03-04,CovidCasesConfirmed,Covid Cases Confirmed,,1
2020-03-04,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-04,Aged85up,Aged,,0
2020-03-04,Aged15to24,Aged,15-24,0
2020-03-04,Aged25to34,Aged,25-34,0
2020-03-04,HospitalisedAged5,Hospitalised Aged,,0
2020-03-04,HospitalisedAged5to14,Hospitalised Aged,5-14,0
2020-03-04,HospitalisedAged45to54,Hospitalised Aged,45-54,0
2020-03-04,Aged45to54,Aged,45-54,0
2020-03-04,Aged55to64,Aged,55-64,0
2020-03-04,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-04,Aged1to4,Aged,,0
2020-03-04,Male,Male,,1
2020-03-04,Aged5to14,Aged,5-14,1
2020-03-04,Median_Age,Median Age,,13
2020-03-04,ConfirmedCovidCases,Confirmed Covid Cases,,4
2020-03-05,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-05,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-05,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-05,Aged75to84,Aged,75-84,0
2020-03-05,Aged85up,Aged,,0
2020-03-05,CloseContact,Close Contact,,0
2020-03-05,TravelAbroad,Travel Abroad,,0
2020-03-05,Aged25to34,Aged,25-34,0
2020-03-05,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-05,HospitalisedAged5,Hospitalised Aged,,0
2020-03-05,Aged65to74,Aged,65-74,0
2020-03-05,HospitalisedAged55to64,Hospitalised Aged,55-64,0
2020-03-05,HealthcareWorkersCovidCases,Healthcare,,1
2020-03-05,Aged1to4,Aged,,0
2020-03-05,RequiringICUCovidCases,Requiring Covid Cases,,0
2020-03-05,Aged5to14,Aged,5-14,1
2020-03-05,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-05,HospitalisedAged35to44,Hospitalised Aged,35-44,0
2020-03-05,Aged55to64,Aged,55-64,0
2020-03-05,TotalConfirmedCovidCases,Total,,13
2020-03-05,Median_Age,Median Age,,49
2020-03-05,HospitalisedAged45to54,Hospitalised Aged,45-54,1
2020-03-05,Aged15to24,Aged,15-24,0
2020-03-05,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-05,CovidCasesConfirmed,Covid Cases Confirmed,,2
2020-03-05,HospitalisedCovidCases,Hospitalised Covid Cases,,1
2020-03-05,Male,Male,,1
2020-03-05,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-05,ConfirmedCovidCases,Confirmed Covid Cases,,7
2020-03-05,CommunityTransmission,Community Transmission,,0
2020-03-05,Aged45to54,Aged,45-54,1
2020-03-05,Unknown,Unknown,,0
2020-03-05,Female,Female,,1
2020-03-05,HospitalisedAged5to14,Hospitalised Aged,5-14,0
2020-03-05,Aged35to44,Aged,35-44,0
2020-03-06,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-06,HospitalisedAged45to54,Hospitalised Aged,45-54,1
2020-03-06,Aged35to44,Aged,35-44,2
2020-03-06,Aged65to74,Aged,65-74,0
2020-03-06,Aged5to14,Aged,5-14,2
2020-03-06,RequiringICUCovidCases,Requiring Covid Cases,,0
2020-03-06,Aged1to4,Aged,,0
2020-03-06,CovidCasesConfirmed,Covid Cases Confirmed,,5
2020-03-06,HealthcareWorkersCovidCases,Healthcare,,2
2020-03-06,Aged85up,Aged,,0
2020-03-06,Unknown,Unknown,,0
2020-03-06,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-06,HospitalisedAged35to44,Hospitalised Aged,35-44,2
2020-03-06,CommunityTransmission,Community Transmission,,0
2020-03-06,HospitalisedAged5to14,Hospitalised Aged,5-14,1
2020-03-06,HospitalisedAged55to64,Hospitalised Aged,55-64,0
2020-03-06,Female,Female,,2
2020-03-06,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-06,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-06,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-06,Aged75to84,Aged,75-84,0
2020-03-06,HospitalisedCovidCases,Hospitalised Covid Cases,,4
2020-03-06,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-06,Male,Male,,3
2020-03-06,Aged55to64,Aged,55-64,0
2020-03-06,Aged15to24,Aged,15-24,0
2020-03-06,TravelAbroad,Travel Abroad,,0
2020-03-06,ConfirmedCovidCases,Confirmed Covid Cases,,5
2020-03-06,TotalConfirmedCovidCases,Total,,18
2020-03-06,Median_Age,Median Age,,41
2020-03-06,Aged25to34,Aged,25-34,0
2020-03-06,CloseContact,Close Contact,,0
2020-03-06,Aged45to54,Aged,45-54,1
2020-03-06,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-06,HospitalisedAged5,Hospitalised Aged,,0
2020-03-07,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-07,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-07,HospitalisedAged35to44,Hospitalised Aged,35-44,4
2020-03-07,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-07,Aged15to24,Aged,15-24,0
2020-03-07,Aged25to34,Aged,25-34,0
2020-03-07,HospitalisedAged55to64,Hospitalised Aged,55-64,0
2020-03-07,Aged5to14,Aged,5-14,3
2020-03-07,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-07,TravelAbroad,Travel Abroad,,0
2020-03-07,CovidCasesConfirmed,Covid Cases Confirmed,,8
2020-03-07,Female,Female,,4
2020-03-07,HospitalisedCovidCases,Hospitalised Covid Cases,,7
2020-03-07,ConfirmedCovidCases,Confirmed Covid Cases,,1
2020-03-07,Median_Age,Median Age,,38
2020-03-07,Aged35to44,Aged,35-44,4
2020-03-07,Unknown,Unknown,,0
2020-03-07,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-07,Aged45to54,Aged,45-54,1
2020-03-07,Male,Male,,4
2020-03-07,TotalConfirmedCovidCases,Total,,19
2020-03-07,Aged55to64,Aged,55-64,0
2020-03-07,HospitalisedAged5,Hospitalised Aged,,0
2020-03-07,HospitalisedAged45to54,Hospitalised Aged,45-54,1
2020-03-07,Aged1to4,Aged,,0
2020-03-07,Aged85up,Aged,,0
2020-03-07,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-07,Aged75to84,Aged,75-84,0
2020-03-07,CommunityTransmission,Community Transmission,,0
2020-03-07,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-07,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-07,Aged65to74,Aged,65-74,0
2020-03-07,HealthcareWorkersCovidCases,Healthcare,,2
2020-03-07,RequiringICUCovidCases,Requiring Covid Cases,,1
2020-03-07,CloseContact,Close Contact,,0
2020-03-08,Unknown,Unknown,,0
2020-03-08,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-08,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-08,Male,Male,,8
2020-03-08,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-08,Aged45to54,Aged,45-54,3
2020-03-08,Aged65to74,Aged,65-74,0
2020-03-08,TotalConfirmedCovidCases,Total,,21
2020-03-08,Aged55to64,Aged,55-64,1
2020-03-08,RequiringICUCovidCases,Requiring Covid Cases,,1
2020-03-08,HospitalisedAged5,Hospitalised Aged,,0
2020-03-08,HospitalisedAged35to44,Hospitalised Aged,35-44,5
2020-03-08,Aged5to14,Aged,5-14,3
2020-03-08,HospitalisedAged45to54,Hospitalised Aged,45-54,2
2020-03-08,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-08,Aged85up,Aged,,0
2020-03-08,Aged1to4,Aged,,0
2020-03-08,Aged25to34,Aged,25-34,0
2020-03-08,CommunityTransmission,Community Transmission,,0
2020-03-08,Aged15to24,Aged,15-24,0
2020-03-08,HealthcareWorkersCovidCases,Healthcare,,2
2020-03-08,Aged35to44,Aged,35-44,6
2020-03-08,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-08,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-08,HospitalisedAged55to64,Hospitalised Aged,55-64,0
2020-03-08,HospitalisedCovidCases,Hospitalised Covid Cases,,9
2020-03-08,CloseContact,Close Contact,,0
2020-03-08,Median_Age,Median Age,,49
2020-03-08,TravelAbroad,Travel Abroad,,0
2020-03-08,Aged75to84,Aged,75-84,0
2020-03-08,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-08,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-08,ConfirmedCovidCases,Confirmed Covid Cases,,2
2020-03-08,CovidCasesConfirmed,Covid Cases Confirmed,,13
2020-03-08,Female,Female,,5
2020-03-09,Aged25to34,Aged,25-34,1
2020-03-09,Aged1to4,Aged,,0
2020-03-09,HospitalisedAged65to74,Hospitalised Aged,65-74,0
2020-03-09,HospitalisedAged55to64,Hospitalised Aged,55-64,1
2020-03-09,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-09,Aged15to24,Aged,15-24,0
2020-03-09,Aged55to64,Aged,55-64,2
2020-03-09,CloseContact,Close Contact,,0
2020-03-09,HealthcareWorkersCovidCases,Healthcare,,3
2020-03-09,HospitalisedAged35to44,Hospitalised Aged,35-44,6
2020-03-09,Male,Male,,9
2020-03-09,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-09,CovidCasesConfirmed,Covid Cases Confirmed,,16
2020-03-09,Aged35to44,Aged,35-44,7
2020-03-09,ConfirmedCovidCases,Confirmed Covid Cases,,3
2020-03-09,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-09,Unknown,Unknown,,0
2020-03-09,Female,Female,,7
2020-03-09,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-09,HospitalisedAged5,Hospitalised Aged,,0
2020-03-09,HospitalisedAged45to54,Hospitalised Aged,45-54,2
2020-03-09,TravelAbroad,Travel Abroad,,0
2020-03-09,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-09,HospitalisedCovidCases,Hospitalised Covid Cases,,11
2020-03-09,Aged75to84,Aged,75-84,0
2020-03-09,CommunityTransmission,Community Transmission,,0
2020-03-09,Median_Age,Median Age,,38
2020-03-09,Aged85up,Aged,,0
2020-03-09,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-09,Aged65to74,Aged,65-74,0
2020-03-09,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-09,Aged45to54,Aged,45-54,3
2020-03-09,RequiringICUCovidCases,Requiring Covid Cases,,1
2020-03-09,Aged5to14,Aged,5-14,3
2020-03-09,TotalConfirmedCovidCases,Total,,24
2020-03-10,HospitalisedAged35to44,Hospitalised Aged,35-44,6
2020-03-10,Aged45to54,Aged,45-54,3
2020-03-10,Unknown,Unknown,,0
2020-03-10,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-10,TravelAbroad,Travel Abroad,,0
2020-03-10,RequiringICUCovidCases,Requiring Covid Cases,,2
2020-03-10,Male,Male,,11
2020-03-10,HospitalisedAged55to64,Hospitalised Aged,55-64,1
2020-03-10,Female,Female,,7
2020-03-10,CloseContact,Close Contact,,0
2020-03-10,ConfirmedCovidCases,Confirmed Covid Cases,,10
2020-03-10,Aged65to74,Aged,65-74,2
2020-03-10,HospitalisedAged25to34,Hospitalised Aged,25-34,0
